source_district,dest_district,source_year,dest_year,filter_state,census_code_2011,notification_date,split_type,geojson_id
Kamrup,Nalbari,1981,1991,Assam,Pending,1991,Bifurcation,nalbari
Kamrup,Barpeta,1981,1991,Assam,Pending,1991,Bifurcation,barpeta
Kamrup,Kamrup Metropolitan,2001,2011,Assam,Pending,2011,Bifurcation,kamrup_metropolitan
Kamrup,Baksa,2001,2011,Assam,Pending,2011,Bifurcation,baksa
Karbi Anglong,West Karbi Anglong,2011,2024,Assam,Pending,2024,Bifurcation,west_karbi_anglong
Kokrajhar,Chirang,2001,2011,Assam,Pending,2011,Bifurcation,chirang
Lakhimpur,Dibrugarh,1971,1981,Assam,Pending,1981,Bifurcation,dibrugarh
Lakhimpur,Dibrugarh,1971,1981,Assam,Pending,1981,Bifurcation,dibrugarh
Lakhimpur,Dhemaji,1981,1991,Assam,Pending,1991,Bifurcation,dhemaji
Marigaon,Morigaon,2001,2011,Assam,Pending,2011,Bifurcation,morigaon
Mikir Hills,Karbi Anglong,1971,1981,Assam,Pending,1981,Bifurcation,karbi_anglong
Mikir Hills,Karbi Anglong,1971,1981,Assam,Pending,1981,Bifurcation,karbi_anglong
Nagaon,Marigaon,1981,1991,Assam,Pending,1991,Bifurcation,marigaon
Nagaon,Hojai,2011,2024,Assam,Pending,2024,Bifurcation,hojai
Nalbari,Baksa,2001,2011,Assam,Pending,2011,Bifurcation,baksa
North Cachar Hills,Dima Hasao,2001,2011,Assam,Pending,2011,Bifurcation,dima_hasao
Nowgong,Nagaon,1971,1981,Assam,Pending,1981,Bifurcation,nagaon
Nowgong,Nagaon,1971,1981,Assam,Pending,1981,Bifurcation,nagaon
Nowgong,Nagaon,1971,1981,Assam,Pending,1981,Bifurcation,nagaon
Sibsagar,Jorhat,1981,1991,Assam,Pending,1991,Bifurcation,jorhat
Sibsagar,Golaghat,1981,1991,Assam,Pending,1991,Bifurcation,golaghat
Sibsagar,Jorhat,1981,1991,Assam,Pending,1991,Bifurcation,jorhat
Sibsagar,Sivasagar,2001,2011,Assam,Pending,2011,Bifurcation,sivasagar
Sibsagar,Sivasagar,2001,2011,Assam,Pending,2011,Bifurcation,sivasagar
Sivasagar,Charaideo,2011,2024,Assam,Pending,2024,Bifurcation,charaideo
Sonitpur,Biswanath,2011,2024,Assam,Pending,2024,Bifurcation,biswanath
United Mikir and North Cachar Hills,Mikir Hills,1961,1971,Assam,Pending,1971,Bifurcation,mikir_hills
United Mikir and North Cachar Hills,North Cachar Hills,1961,1971,Assam,Pending,1971,Bifurcation,north_cachar_hills
United Mikir and North Cachar Hills,Mikir Hills,1961,1971,Assam,Pending,1971,Bifurcation,mikir_hills
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Abor Hills,Siang Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,siang_frontier_division
Balipara Frontier Tract,Kameng Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,kameng_frontier
Balipara Frontier Tract,Kameng Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,kameng_frontier
Balipara Frontier Tract,Kameng Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,kameng_frontier
Balipara Frontier Tract,Kameng Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,kameng_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Balipara Frontier Tract,Subansiri Frontier,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,subansiri_frontier
Dibang Valley,Lower Dibang Valley,2001,2011,Arunachal Pradesh,Pending,2011,Bifurcation,lower_dibang_valley
East Kameng,Pakke-Kesang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,pakke-kesang
East Siang,Upper Siang,1991,2001,Arunachal Pradesh,Pending,2001,Bifurcation,upper_siang
East Siang,Siang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,siang
East Siang,Lower Siang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,lower_siang
East Siang,Lepa - Rada,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,lepa_-_rada
Kameng,West Kameng,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_kameng
Kameng,West Kameng,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_kameng
Kameng,East Kameng,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_kameng
Kameng,East Kameng,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_kameng
Kameng Frontier,Kameng,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,kameng
Kameng Frontier,Kameng,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,kameng
Kameng Frontier,Kameng,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,kameng
Kameng Frontier,Kameng,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,kameng
Kurung Kumey,Kra Daadi,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,kra_daadi
Lohit,Anjaw,2001,2011,Arunachal Pradesh,Pending,2011,Bifurcation,anjaw
Lohit,Namsai,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,namsai
Lohit Frontier Division,Lohit,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,lohit
Lohit Frontier Division,Lohit,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,lohit
Lohit Frontier Division,Lohit,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,lohit
Lower Subansiri,Papum Pare,1991,2001,Arunachal Pradesh,Pending,2001,Bifurcation,papum_pare
Lower Subansiri,Kurung Kumey,2001,2011,Arunachal Pradesh,Pending,2011,Bifurcation,kurung_kumey
Lower Subansiri,Kurung Kumey,2001,2011,Arunachal Pradesh,Pending,2011,Bifurcation,kurung_kumey
Lower Subansiri,Kamle,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,kamle
Mishmi Hills,Lohit Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,lohit_frontier_division
Mishmi Hills,Lohit Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,lohit_frontier_division
Mishmi Hills,Lohit Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,lohit_frontier_division
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,West Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,west_siang
Siang,East Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_siang
Siang,East Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_siang
Siang,East Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_siang
Siang,East Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_siang
Siang,East Siang,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,east_siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Siang Frontier Division,Siang,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,siang
Subansiri,Lower Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,lower_subansiri
Subansiri,Upper Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,upper_subansiri
Subansiri,Upper Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,upper_subansiri
Subansiri,Lower Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,lower_subansiri
Subansiri,Lower Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,lower_subansiri
Subansiri,Lower Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,lower_subansiri
Subansiri,Lower Subansiri,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,lower_subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Subansiri Frontier,Subansiri,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,subansiri
Tirap,Dibang Valley,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,dibang_valley
Tirap,Dibang Valley,1971,1981,Arunachal Pradesh,Pending,1981,Bifurcation,dibang_valley
Tirap,Changlang,1981,1991,Arunachal Pradesh,Pending,1991,Bifurcation,changlang
Tirap,Longding,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,longding
Tirap Frontier Division,Tirap,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,tirap
Tirap Frontier Division,Tirap,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,tirap
Tirap Frontier Division,Tirap,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,tirap
Tirap Frontier Division,Tirap,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,tirap
Tirap Frontier Division,Tirap,1961,1971,Arunachal Pradesh,Pending,1971,Bifurcation,tirap
Tirap Frontier Tract,Tirap Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,tirap_frontier_division
Tirap Frontier Tract,Tirap Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,tirap_frontier_division
Tirap Frontier Tract,Tirap Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,tirap_frontier_division
Tirap Frontier Tract,Tirap Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,tirap_frontier_division
Tirap Frontier Tract,Tirap Frontier Division,1951,1961,Arunachal Pradesh,Pending,1961,Bifurcation,tirap_frontier_division
Upper Subansiri,Kamle,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,kamle
West Kameng,Tawang,1981,1991,Arunachal Pradesh,Pending,1991,Bifurcation,tawang
West Siang,Siang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,siang
West Siang,Lower Siang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,lower_siang
West Siang,Lepa - Rada,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,lepa_-_rada
West Siang,Shi-Yomi,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,shi-yomi
West Siang,Lower Siang,2011,2024,Arunachal Pradesh,Pending,2024,Bifurcation,lower_siang
Anantapur,Sri Sathya Sai,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,sri_sathya_sai
Chittoor,Annamayya,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,annamayya
Chittoor,Tirupati,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,tirupati
Cuddapah,Y.S.R.,2001,2011,Andhra Pradesh,Pending,2011,Bifurcation,y.s.r.
Cuddapah,Y.S.R.,2001,2011,Andhra Pradesh,Pending,2011,Bifurcation,y.s.r.
East Godavari,Alluri Sitharama Raju,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,alluri_sitharama_raju
East Godavari,Dr. B. R. Ambedkar Konaseema,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,dr._b._r._ambedkar_konaseema
East Godavari,Kakinada,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,kakinada
Guntur,Bapatla,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,bapatla
Guntur,Palnadu,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,palnadu
Krishna,NTR,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,ntr
Kurnool,Nandyal,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,nandyal
Nellore,Prakasam,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,prakasam
Nellore,Sri Potti Sriramulu Nellore,2001,2011,Andhra Pradesh,Pending,2011,Bifurcation,sri_potti_sriramulu_nellore
Nellore,Sri Potti Sriramulu Nellore,2001,2011,Andhra Pradesh,Pending,2011,Bifurcation,sri_potti_sriramulu_nellore
Sri Potti Sriramulu Nellore,Tirupati,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,tirupati
Srikakulam,Vizianagaram,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vizianagaram
Srikakulam,Vizianagaram,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vizianagaram
Srikakulam,Parvathipuram Manyam,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,parvathipuram_manyam
Visakhapatnam,Vizianagaram,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vizianagaram
Visakhapatnam,Vizianagaram,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vizianagaram
Visakhapatnam,Vishakhapatnam,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vishakhapatnam
Visakhapatnam,Vishakhapatnam,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vishakhapatnam
Visakhapatnam,Vishakhapatnam,1971,1981,Andhra Pradesh,Pending,1981,Bifurcation,vishakhapatnam
Visakhapatnam,Alluri Sitharama Raju,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,alluri_sitharama_raju
Visakhapatnam,Anakapalli,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,anakapalli
Vishakhapatnam,Visakhapatnam,1981,1991,Andhra Pradesh,Pending,1991,Bifurcation,visakhapatnam
Vishakhapatnam,Visakhapatnam,1981,1991,Andhra Pradesh,Pending,1991,Bifurcation,visakhapatnam
Vishakhapatnam,Visakhapatnam,1981,1991,Andhra Pradesh,Pending,1991,Bifurcation,visakhapatnam
Vizagapatnam,Visakhapatnam,1951,1961,Andhra Pradesh,Pending,1961,Bifurcation,visakhapatnam
Vizagapatnam,Visakhapatnam,1951,1961,Andhra Pradesh,Pending,1961,Bifurcation,visakhapatnam
Vizagapatnam,Visakhapatnam,1951,1961,Andhra Pradesh,Pending,1961,Bifurcation,visakhapatnam
Vizagapatnam,Visakhapatnam,1951,1961,Andhra Pradesh,Pending,1961,Bifurcation,visakhapatnam
Vizagapatnam,Visakhapatnam,1951,1961,Andhra Pradesh,Pending,1961,Bifurcation,visakhapatnam
Vizianagaram,Parvathipuram Manyam,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,parvathipuram_manyam
Vizianagaram,Alluri Sitharama Raju,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,alluri_sitharama_raju
West Godavari,Eluru,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,eluru
Y.S.R.,Annamayya,2011,2024,Andhra Pradesh,Pending,2024,Bifurcation,annamayya
Andaman,Andamans,1981,1991,Andaman and Nicobar Islands,Pending,1991,Bifurcation,andamans
Andaman,Andamans,1981,1991,Andaman and Nicobar Islands,Pending,1991,Bifurcation,andamans
Andaman and Nicobar Islands,Nicobar,1971,1981,Andaman and Nicobar Islands,Pending,1981,Bifurcation,nicobar
Andaman and Nicobar Islands,Andaman,1971,1981,Andaman and Nicobar Islands,Pending,1981,Bifurcation,andaman
Andaman and Nicobar Islands,Andaman,1971,1981,Andaman and Nicobar Islands,Pending,1981,Bifurcation,andaman
Andamans,North & Middle Andaman,2001,2011,Andaman and Nicobar Islands,Pending,2011,Bifurcation,north_&_middle_andaman
Andamans,South Andaman,2001,2011,Andaman and Nicobar Islands,Pending,2011,Bifurcation,south_andaman
Nicobar,Nicobars,1981,1991,Andaman and Nicobar Islands,Pending,1991,Bifurcation,nicobars
Nicobars,Nicobar,2001,2011,Andaman and Nicobar Islands,Pending,2011,Bifurcation,nicobar
